"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA"
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-09-25,23,"RealTime","AC-03815/2020",800
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-09-25,16,"RealTime","AC-03815/2020",800
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-09-25,1,"RealTime","AC-03815/2020",800
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-09-25,9,"RealTime","AC-03815/2020",800
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-09-25,20,"RealTime","AC-03815/2020",800
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-09-25,2,"RealTime","AC-03815/2020",800
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-09-25,3,"RealTime","AC-03815/2020",800
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-09-25,36,"RealTime","AC-03815/2020",800
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-10-08,28,"Instituto Havenroth","AC-06579/2020",620
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-10-08,11,"Instituto Havenroth","AC-06579/2020",620
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-10-08,2,"Instituto Havenroth","AC-06579/2020",620
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-10-08,3,"Instituto Havenroth","AC-06579/2020",620
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-10-08,20,"Instituto Havenroth","AC-06579/2020",620
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-10-08,19,"Instituto Havenroth","AC-06579/2020",620
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-10-08,4,"Instituto Havenroth","AC-06579/2020",620
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-10-08,15,"Instituto Havenroth","AC-06579/2020",620
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-10-16,29,"Ibope","AC-03870/2020",504
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-10-16,11,"Ibope","AC-03870/2020",504
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-10-16,2,"Ibope","AC-03870/2020",504
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-10-16,1,"Ibope","AC-03870/2020",504
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-10-16,26,"Ibope","AC-03870/2020",504
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-10-16,16,"Ibope","AC-03870/2020",504
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-10-16,5,"Ibope","AC-03870/2020",504
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-10-16,10,"Ibope","AC-03870/2020",504
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-10-16,21,"Delta","AC-01864/2020",600
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-10-16,15,"Delta","AC-01864/2020",600
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-10-16,1,"Delta","AC-01864/2020",600
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-10-16,1,"Delta","AC-01864/2020",600
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-10-16,24,"Delta","AC-01864/2020",600
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-10-16,21,"Delta","AC-01864/2020",600
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-10-16,3,"Delta","AC-01864/2020",600
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-10-16,14,"Delta","AC-01864/2020",600
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-10-16,27,"Data Control","AC-05338/2020",1004
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-10-16,17,"Data Control","AC-05338/2020",1004
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-10-16,1,"Data Control","AC-05338/2020",1004
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-10-16,1,"Data Control","AC-05338/2020",1004
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-10-16,27,"Data Control","AC-05338/2020",1004
